diff_scheme,exec. time (s)
COLLOC_GL2,0.84
COLLOC_GL4,1.61
COLLOC_GL6,2.51
MAGNUS_GL2,27.81
MAGNUS_GL4,29.41
MAGNUS_GL6,31.96
TRAPZ,0.98
MIRK,1.87
