


                       1                       2                       3                       4                       5                       6
                       l                    n_pg                     n_p                     n_g               Re(omega)               Im(omega)
                       0                       1                       1                       0  0.3272749144814671E+01  0.0000000000000000E+00
                       0                       2                       2                       0  0.4232083376184033E+01  0.0000000000000000E+00
                       0                       3                       3                       0  0.4942887102000350E+01  0.0000000000000000E+00
                       0                       4                       4                       0  0.5820715523582845E+01  0.0000000000000000E+00
                       0                       5                       5                       0  0.6954261282761368E+01  0.0000000000000000E+00
                       0                       6                       6                       0  0.8134538232315984E+01  0.0000000000000000E+00
                       0                       7                       7                       0  0.9333622707291864E+01  0.0000000000000000E+00
                       0                       8                       8                       0  0.1047188244929441E+02  0.0000000000000000E+00
                       0                       9                       9                       0  0.1155556837331150E+02  0.0000000000000000E+00
                       0                      10                      10                       0  0.1265112138489871E+02  0.0000000000000000E+00
                       0                      11                      11                       0  0.1379408558618410E+02  0.0000000000000000E+00
                       0                      12                      12                       0  0.1496842162433797E+02  0.0000000000000000E+00
                       0                      13                      13                       0  0.1615032156229318E+02  0.0000000000000000E+00
                       0                      14                      14                       0  0.1733257428247642E+02  0.0000000000000000E+00
                       0                      15                      15                       0  0.1851895615411052E+02  0.0000000000000000E+00
                       0                      16                      16                       0  0.1971379634097724E+02  0.0000000000000000E+00
                       1                      -3                       0                       3  0.1029382506580286E+01  0.0000000000000000E+00
                       1                      -2                       0                       2  0.1448135307916842E+01  0.0000000000000000E+00
                       1                      -1                       0                       1  0.2979238229680730E+01  0.0000000000000000E+00
                       1                       1                       0                       0  0.3595550890491404E+01  0.0000000000000000E+00
                       1                       2                       1                       0  0.4642483157615848E+01  0.0000000000000000E+00
                       1                       3                       2                       0  0.5310223412991767E+01  0.0000000000000000E+00
                       1                       4                       3                       0  0.6341222214521687E+01  0.0000000000000000E+00
                       1                       5                       4                       0  0.7500276784442688E+01  0.0000000000000000E+00
                       1                       6                       5                       0  0.8685761785580985E+01  0.0000000000000000E+00
                       1                       7                       6                       0  0.9864255980198488E+01  0.0000000000000000E+00
                       1                       8                       7                       0  0.1098494072658542E+02  0.0000000000000000E+00
                       1                       9                       8                       0  0.1207856279430295E+02  0.0000000000000000E+00
                       1                      10                       9                       0  0.1321825118692118E+02  0.0000000000000000E+00
                       1                      11                      10                       0  0.1440440965205254E+02  0.0000000000000000E+00
                       1                      12                      11                       0  0.1560767392302846E+02  0.0000000000000000E+00
                       1                      13                      12                       0  0.1680962038655394E+02  0.0000000000000000E+00
                       1                      14                      13                       0  0.1800724276465288E+02  0.0000000000000000E+00
                       1                      15                      14                       0  0.1920612120468084E+02  0.0000000000000000E+00
                       2                      -5                       0                       5  0.1123909148381572E+01  0.0000000000000000E+00
                       2                      -4                       0                       4  0.1348092538156052E+01  0.0000000000000000E+00
                       2                      -3                       0                       3  0.1670639305283100E+01  0.0000000000000000E+00
                       2                      -2                       0                       2  0.2401818590970913E+01  0.0000000000000000E+00
                       2                      -1                       0                       1  0.3280795264983166E+01  0.0000000000000000E+00
                       2                       0                       1                       1  0.4221369850343425E+01  0.0000000000000000E+00
                       2                       1                       2                       1  0.4920037149207493E+01  0.0000000000000000E+00
                       2                       2                       2                       0  0.5422197275806840E+01  0.0000000000000000E+00
                       2                       3                       3                       0  0.5931114542501594E+01  0.0000000000000000E+00
                       2                       4                       4                       0  0.7000677591980502E+01  0.0000000000000000E+00
