


                       1                       2                       3                       4                       5                       6
                       l                    n_pg                     n_p                     n_g               Re(omega)               Im(omega)
                       0                       1                       1                       0  0.3476616456040761E+01  0.0000000000000000E+00
                       0                       2                       2                       0  0.4512853539093782E+01  0.0000000000000000E+00
                       0                       3                       3                       0  0.5451997814574559E+01  0.0000000000000000E+00
                       0                       4                       4                       0  0.6464593809437858E+01  0.0000000000000000E+00
                       0                       5                       5                       0  0.7585320269723860E+01  0.0000000000000000E+00
                       0                       6                       6                       0  0.8764092679379894E+01  0.0000000000000000E+00
                       0                       7                       7                       0  0.9956002990689829E+01  0.0000000000000000E+00
                       1                     -30                       0                      30  0.1540939618026140E+00  0.0000000000000000E+00
                       1                     -29                       0                      29  0.1601007290825378E+00  0.0000000000000000E+00
                       1                     -28                       0                      28  0.1648084225335748E+00  0.0000000000000000E+00
                       1                     -27                       0                      27  0.1700596065693835E+00  0.0000000000000000E+00
                       1                     -26                       0                      26  0.1773761706528501E+00  0.0000000000000000E+00
                       1                     -25                       0                      25  0.1842346060104352E+00  0.0000000000000000E+00
                       1                     -24                       0                      24  0.1901061962628770E+00  0.0000000000000000E+00
                       1                     -23                       0                      23  0.1988255355738414E+00  0.0000000000000000E+00
                       1                     -22                       0                      22  0.2085007775598810E+00  0.0000000000000000E+00
                       1                     -21                       0                      21  0.2159179919781021E+00  0.0000000000000000E+00
                       1                     -20                       0                      20  0.2255305005397591E+00  0.0000000000000000E+00
                       1                     -19                       0                      19  0.2389148398499528E+00  0.0000000000000000E+00
                       1                     -18                       0                      18  0.2519802062577729E+00  0.0000000000000000E+00
                       1                     -17                       0                      17  0.2615341637571483E+00  0.0000000000000000E+00
                       1                     -16                       0                      16  0.2787266302889824E+00  0.0000000000000000E+00
                       1                     -15                       0                      15  0.3003305964105558E+00  0.0000000000000000E+00
                       1                     -14                       0                      14  0.3177887245501848E+00  0.0000000000000000E+00
                       1                     -13                       0                      13  0.3356410725483788E+00  0.0000000000000000E+00
                       1                     -12                       0                      12  0.3669305819121734E+00  0.0000000000000000E+00
                       1                     -11                       0                      11  0.4043469759854697E+00  0.0000000000000000E+00
                       1                     -10                       0                      10  0.4303483929893007E+00  0.0000000000000000E+00
                       1                      -9                       0                       9  0.4751734381099905E+00  0.0000000000000000E+00
                       1                      -8                       0                       8  0.5475563209294995E+00  0.0000000000000000E+00
                       1                      -7                       0                       7  0.6149137317793505E+00  0.0000000000000000E+00
                       1                      -6                       0                       6  0.6827544544841470E+00  0.0000000000000000E+00
                       1                      -5                       0                       5  0.8391884836260450E+00  0.0000000000000000E+00
                       1                      -4                       0                       4  0.1065979292110413E+01  0.0000000000000000E+00
                       1                      -3                       0                       3  0.1233598165467549E+01  0.0000000000000000E+00
                       1                      -2                       0                       2  0.1704644005284883E+01  0.0000000000000000E+00
                       1                      -1                       0                       1  0.3360748649841202E+01  0.0000000000000000E+00
                       1                       1                       1                       1  0.3656093661869380E+01  0.0000000000000000E+00
                       1                       2                       1                       0  0.4743321348603526E+01  0.0000000000000000E+00
                       1                       3                       2                       0  0.5825696044822928E+01  0.0000000000000000E+00
                       1                       4                       3                       0  0.6954366639208261E+01  0.0000000000000000E+00
                       1                       5                       4                       0  0.8119049233916931E+01  0.0000000000000000E+00
                       1                       6                       5                       0  0.9317165897740242E+01  0.0000000000000000E+00
                       2                     -54                       0                      54  0.1500446114488624E+00  0.0000000000000000E+00
                       2                     -53                       0                      53  0.1524622866755887E+00  0.0000000000000000E+00
                       2                     -52                       0                      52  0.1551093440787504E+00  0.0000000000000000E+00
                       2                     -51                       0                      51  0.1586426347252039E+00  0.0000000000000000E+00
                       2                     -50                       0                      50  0.1620361589308476E+00  0.0000000000000000E+00
                       2                     -49                       0                      49  0.1644522694495376E+00  0.0000000000000000E+00
                       2                     -48                       0                      48  0.1679910738080279E+00  0.0000000000000000E+00
                       2                     -47                       0                      47  0.1722706993730147E+00  0.0000000000000000E+00
                       2                     -46                       0                      46  0.1760432500145848E+00  0.0000000000000000E+00
                       2                     -45                       0                      45  0.1790981539045482E+00  0.0000000000000000E+00
                       2                     -44                       0                      44  0.1834203457192393E+00  0.0000000000000000E+00
                       2                     -43                       0                      43  0.1878944004046246E+00  0.0000000000000000E+00
                       2                     -42                       0                      42  0.1915479385552338E+00  0.0000000000000000E+00
                       2                     -41                       0                      41  0.1962593988116646E+00  0.0000000000000000E+00
                       2                     -40                       0                      40  0.2018544570545184E+00  0.0000000000000000E+00
                       2                     -39                       0                      39  0.2064950543640407E+00  0.0000000000000000E+00
                       2                     -38                       0                      38  0.2109489111442494E+00  0.0000000000000000E+00
                       2                     -37                       0                      37  0.2174281612182893E+00  0.0000000000000000E+00
                       2                     -36                       0                      36  0.2243678919516513E+00  0.0000000000000000E+00
                       2                     -35                       0                      35  0.2298476925000654E+00  0.0000000000000000E+00
                       2                     -34                       0                      34  0.2354926429780133E+00  0.0000000000000000E+00
                       2                     -33                       0                      33  0.2430662283546026E+00  0.0000000000000000E+00
                       2                     -32                       0                      32  0.2498507468345056E+00  0.0000000000000000E+00
                       2                     -31                       0                      31  0.2569069876787344E+00  0.0000000000000000E+00
                       2                     -30                       0                      30  0.2664931112259608E+00  0.0000000000000000E+00
                       2                     -29                       0                      29  0.2768855910769541E+00  0.0000000000000000E+00
                       2                     -28                       0                      28  0.2850771057673807E+00  0.0000000000000000E+00
                       2                     -27                       0                      27  0.2940311456518753E+00  0.0000000000000000E+00
                       2                     -26                       0                      26  0.3066294421342625E+00  0.0000000000000000E+00
                       2                     -25                       0                      25  0.3185586751670795E+00  0.0000000000000000E+00
                       2                     -24                       0                      24  0.3286071253095492E+00  0.0000000000000000E+00
                       2                     -23                       0                      23  0.3435281698030872E+00  0.0000000000000000E+00
                       2                     -22                       0                      22  0.3602640526753820E+00  0.0000000000000000E+00
                       2                     -21                       0                      21  0.3731394624960915E+00  0.0000000000000000E+00
                       2                     -20                       0                      20  0.3894079150342803E+00  0.0000000000000000E+00
                       2                     -19                       0                      19  0.4123507351465908E+00  0.0000000000000000E+00
                       2                     -18                       0                      18  0.4351407829267215E+00  0.0000000000000000E+00
                       2                     -17                       0                      17  0.4513846342292585E+00  0.0000000000000000E+00
                       2                     -16                       0                      16  0.4804507283228251E+00  0.0000000000000000E+00
                       2                     -15                       0                      15  0.5174866547555191E+00  0.0000000000000000E+00
                       2                     -14                       0                      14  0.5481842146001836E+00  0.0000000000000000E+00
                       2                     -13                       0                      13  0.5775703622976203E+00  0.0000000000000000E+00
                       2                     -12                       0                      12  0.6303208536367841E+00  0.0000000000000000E+00
                       2                     -11                       0                      11  0.6946508705436034E+00  0.0000000000000000E+00
                       2                     -10                       0                      10  0.7398485472616492E+00  0.0000000000000000E+00
                       2                      -9                       0                       9  0.8127040491475370E+00  0.0000000000000000E+00
                       2                      -8                       0                       8  0.9341972588732098E+00  0.0000000000000000E+00
                       2                      -7                       0                       7  0.1052255395830412E+01  0.0000000000000000E+00
