


                        1                        2                        3                        4                        5                        6
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        0                        1                        1                        0  0.3476616165401416E+001  0.0000000000000000E+000
                        0                        2                        2                        0  0.4512852759857093E+001  0.0000000000000000E+000
                        0                        3                        3                        0  0.5451996025762997E+001  0.0000000000000000E+000
                        0                        4                        4                        0  0.6464591945795141E+001  0.0000000000000000E+000
                        0                        5                        5                        0  0.7585318506488402E+001  0.0000000000000000E+000
                        0                        6                        6                        0  0.8764090486832302E+001  0.0000000000000000E+000
                        0                        7                        7                        0  0.9956001139838241E+001  0.0000000000000000E+000
                        1                      -30                        0                       30  0.1540939595309235E+000  0.0000000000000000E+000
                        1                      -29                        0                       29  0.1601007256112532E+000  0.0000000000000000E+000
                        1                      -28                        0                       28  0.1648084170617580E+000  0.0000000000000000E+000
                        1                      -27                        0                       27  0.1700596058035169E+000  0.0000000000000000E+000
                        1                      -26                        0                       26  0.1773761712227223E+000  0.0000000000000000E+000
                        1                      -25                        0                       25  0.1842346105159045E+000  0.0000000000000000E+000
                        1                      -24                        0                       24  0.1901061984809116E+000  0.0000000000000000E+000
                        1                      -23                        0                       23  0.1988255349387493E+000  0.0000000000000000E+000
                        1                      -22                        0                       22  0.2085007803904783E+000  0.0000000000000000E+000
                        1                      -21                        0                       21  0.2159180009788824E+000  0.0000000000000000E+000
                        1                      -20                        0                       20  0.2255305040404884E+000  0.0000000000000000E+000
                        1                      -19                        0                       19  0.2389148378237781E+000  0.0000000000000000E+000
                        1                      -18                        0                       18  0.2519801964975884E+000  0.0000000000000000E+000
                        1                      -17                        0                       17  0.2615341566853532E+000  0.0000000000000000E+000
                        1                      -16                        0                       16  0.2787266260373634E+000  0.0000000000000000E+000
                        1                      -15                        0                       15  0.3003305909850684E+000  0.0000000000000000E+000
                        1                      -14                        0                       14  0.3177887147703447E+000  0.0000000000000000E+000
                        1                      -13                        0                       13  0.3356410765380219E+000  0.0000000000000000E+000
                        1                      -12                        0                       12  0.3669305849534019E+000  0.0000000000000000E+000
                        1                      -11                        0                       11  0.4043469869293366E+000  0.0000000000000000E+000
                        1                      -10                        0                       10  0.4303484281801852E+000  0.0000000000000000E+000
                        1                       -9                        0                        9  0.4751734387429501E+000  0.0000000000000000E+000
                        1                       -8                        0                        8  0.5475563194956039E+000  0.0000000000000000E+000
                        1                       -7                        0                        7  0.6149137846511464E+000  0.0000000000000000E+000
                        1                       -6                        0                        6  0.6827544513712642E+000  0.0000000000000000E+000
                        1                       -5                        0                        5  0.8391884546222316E+000  0.0000000000000000E+000
                        1                       -4                        0                        4  0.1065979181900327E+001  0.0000000000000000E+000
                        1                       -3                        0                        3  0.1233598094404310E+001  0.0000000000000000E+000
                        1                       -2                        0                        2  0.1704643558891790E+001  0.0000000000000000E+000
                        1                       -1                        0                        1  0.3360747094615951E+001  0.0000000000000000E+000
                        1                        1                        1                        1  0.3656093364994706E+001  0.0000000000000000E+000
                        1                        2                        1                        0  0.4743321322046098E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.5825695723066127E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.6954365854811530E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.8119048590883869E+001  0.0000000000000000E+000
                        1                        6                        5                        0  0.9317165156202091E+001  0.0000000000000000E+000
                        2                      -54                        0                       54  0.1500446110931176E+000  0.0000000000000000E+000
                        2                      -53                        0                       53  0.1524622862947488E+000  0.0000000000000000E+000
                        2                      -52                        0                       52  0.1551093438060822E+000  0.0000000000000000E+000
                        2                      -51                        0                       51  0.1586426354432336E+000  0.0000000000000000E+000
                        2                      -50                        0                       50  0.1620361618426859E+000  0.0000000000000000E+000
                        2                      -49                        0                       49  0.1644522724394324E+000  0.0000000000000000E+000
                        2                      -48                        0                       48  0.1679910743711303E+000  0.0000000000000000E+000
                        2                      -47                        0                       47  0.1722706990437771E+000  0.0000000000000000E+000
                        2                      -46                        0                       46  0.1760432480394159E+000  0.0000000000000000E+000
                        2                      -45                        0                       45  0.1790981509262220E+000  0.0000000000000000E+000
                        2                      -44                        0                       44  0.1834203445442419E+000  0.0000000000000000E+000
                        2                      -43                        0                       43  0.1878943992901449E+000  0.0000000000000000E+000
