                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7
                        l                        m                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        1                        0                      -11                        0                       11  0.3161641793558866E+000  0.0000000000000000E+000
                        1                        0                      -10                        0                       10  0.3435393844938487E+000  0.0000000000000000E+000
                        1                        0                       -9                        0                        9  0.3761611870404513E+000  0.0000000000000000E+000
                        1                        0                       -8                        0                        8  0.4157035285221438E+000  0.0000000000000000E+000
                        1                        0                       -7                        0                        7  0.4646349776218427E+000  0.0000000000000000E+000
                        1                        0                       -6                        0                        6  0.5267501416322762E+000  0.0000000000000000E+000
                        1                        0                       -5                        0                        5  0.6081884292063359E+000  0.0000000000000000E+000
                        1                        0                       -4                        0                        4  0.7195482348000624E+000  0.0000000000000000E+000
                        1                        0                       -3                        0                        3  0.8807462659694515E+000  0.0000000000000000E+000
                        1                        0                       -2                        0                        2  0.1133886954700783E+001  0.0000000000000000E+000
                        1                        0                       -1                        0                        1  0.1586167262377117E+001  0.0000000000000000E+000
                        1                        0                        1                        0                        0  0.3377022798964467E+001  0.0000000000000000E+000
                        1                        0                        2                        1                        0  0.4642381949023199E+001  0.0000000000000000E+000
                        1                        0                        3                        2                        0  0.5909127982124423E+001  0.0000000000000000E+000
                        1                        0                        4                        3                        0  0.7176459639938656E+001  0.0000000000000000E+000
                        1                        0                        5                        4                        0  0.8442932639741784E+001  0.0000000000000000E+000
                        1                        0                        6                        5                        0  0.9707845477049828E+001  0.0000000000000000E+000
                        1                        0                      -11                        0                       11  0.3162449055590467E+000  0.0000000000000000E+000
                        1                        0                      -10                        0                       10  0.3436108583340541E+000  0.0000000000000000E+000
                        1                        0                       -9                        0                        9  0.3762234574071740E+000  0.0000000000000000E+000
                        1                        0                       -8                        0                        8  0.4157566640363858E+000  0.0000000000000000E+000
                        1                        0                       -7                        0                        7  0.4646790814768350E+000  0.0000000000000000E+000
                        1                        0                       -6                        0                        6  0.5267853623564219E+000  0.0000000000000000E+000
                        1                        0                       -5                        0                        5  0.6082150109782816E+000  0.0000000000000000E+000
                        1                        0                       -4                        0                        4  0.7195665237126215E+000  0.0000000000000000E+000
                        1                        0                       -3                        0                        3  0.8807569388608931E+000  0.0000000000000000E+000
                        1                        0                       -2                        0                        2  0.1133890545602656E+001  0.0000000000000000E+000
                        1                        0                       -1                        0                        1  0.1586167697867291E+001  0.0000000000000000E+000
                        1                        0                        1                        0                        0  0.3377036411698679E+001  0.0000000000000000E+000
                        1                        0                        2                        1                        0  0.4642431907886840E+001  0.0000000000000000E+000
                        1                        0                        3                        2                        0  0.5909240465008863E+001  0.0000000000000000E+000
                        1                        0                        4                        3                        0  0.7176667850784978E+001  0.0000000000000000E+000
                        1                        0                        5                        4                        0  0.8443276604112489E+001  0.0000000000000000E+000
                        1                        0                        6                        5                        0  0.9708371937968838E+001  0.0000000000000000E+000
                        1                        0                      -11                        0                       11  0.3162449114568563E+000  0.0000000000000000E+000
                        1                        0                      -10                        0                       10  0.3436108625188777E+000  0.0000000000000000E+000
                        1                        0                       -9                        0                        9  0.3762234602479602E+000  0.0000000000000000E+000
                        1                        0                       -8                        0                        8  0.4157566658577458E+000  0.0000000000000000E+000
                        1                        0                       -7                        0                        7  0.4646790825581656E+000  0.0000000000000000E+000
                        1                        0                       -6                        0                        6  0.5267853629326528E+000  0.0000000000000000E+000
                        1                        0                       -5                        0                        5  0.6082150112378367E+000  0.0000000000000000E+000
                        1                        0                       -4                        0                        4  0.7195665238004263E+000  0.0000000000000000E+000
                        1                        0                       -3                        0                        3  0.8807569388736536E+000  0.0000000000000000E+000
                        1                        0                       -2                        0                        2  0.1133890545595385E+001  0.0000000000000000E+000
                        1                        0                       -1                        0                        1  0.1586167697867157E+001  0.0000000000000000E+000
                        1                        0                        1                        0                        0  0.3377036411674912E+001  0.0000000000000000E+000
                        1                        0                        2                        1                        0  0.4642431907768453E+001  0.0000000000000000E+000
                        1                        0                        3                        2                        0  0.5909240464646489E+001  0.0000000000000000E+000
                        1                        0                        4                        3                        0  0.7176667849883499E+001  0.0000000000000000E+000
                        1                        0                        5                        4                        0  0.8443276602134626E+001  0.0000000000000000E+000
                        1                        0                        6                        5                        0  0.9708371933965420E+001  0.0000000000000000E+000
