                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7
                        l                        m                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        1                        0                      -11                        0                       11  0.3162448873285882E+000  0.0000000000000000E+000
                        1                        0                      -10                        0                       10  0.3436108389797756E+000  0.0000000000000000E+000
                        1                        0                       -9                        0                        9  0.3762234371544935E+000  0.0000000000000000E+000
                        1                        0                       -8                        0                        8  0.4157566431526739E+000  0.0000000000000000E+000
                        1                        0                       -7                        0                        7  0.4646790604251470E+000  0.0000000000000000E+000
                        1                        0                       -6                        0                        6  0.5267853422131579E+000  0.0000000000000000E+000
                        1                        0                       -5                        0                        5  0.6082149946020885E+000  0.0000000000000000E+000
                        1                        0                       -4                        0                        4  0.7195665193725042E+000  0.0000000000000000E+000
                        1                        0                       -3                        0                        3  0.8807569727947610E+000  0.0000000000000000E+000
                        1                        0                       -2                        0                        2  0.1133890714511222E+001  0.0000000000000000E+000
                        1                        0                       -1                        0                        1  0.1586168514118009E+001  0.0000000000000000E+000
                        1                        0                        1                        0                        0  0.3377040523777076E+001  0.0000000000000000E+000
                        1                        0                        2                        1                        0  0.4642445506855355E+001  0.0000000000000000E+000
                        1                        0                        3                        2                        0  0.5909274318076969E+001  0.0000000000000000E+000
                        1                        0                        4                        3                        0  0.7176739220201889E+001  0.0000000000000000E+000
                        1                        0                        5                        4                        0  0.8443410605187598E+001  0.0000000000000000E+000
                        1                        0                        6                        5                        0  0.9708602820879063E+001  0.0000000000000000E+000
                        1                        0                      -11                        0                       11  0.3162449019087487E+000  0.0000000000000000E+000
                        1                        0                      -10                        0                       10  0.3436108544882275E+000  0.0000000000000000E+000
                        1                        0                       -9                        0                        9  0.3762234536104396E+000  0.0000000000000000E+000
                        1                        0                       -8                        0                        8  0.4157566604874211E+000  0.0000000000000000E+000
                        1                        0                       -7                        0                        7  0.4646790783296835E+000  0.0000000000000000E+000
                        1                        0                       -6                        0                        6  0.5267853597168403E+000  0.0000000000000000E+000
                        1                        0                       -5                        0                        5  0.6082150089088347E+000  0.0000000000000000E+000
                        1                        0                       -4                        0                        4  0.7195665222208304E+000  0.0000000000000000E+000
                        1                        0                       -3                        0                        3  0.8807569379232784E+000  0.0000000000000000E+000
                        1                        0                       -2                        0                        2  0.1133890545101508E+001  0.0000000000000000E+000
                        1                        0                       -1                        0                        1  0.1586167697781960E+001  0.0000000000000000E+000
                        1                        0                        1                        0                        0  0.3377036410986960E+001  0.0000000000000000E+000
                        1                        0                        2                        1                        0  0.4642431899904867E+001  0.0000000000000000E+000
                        1                        0                        3                        2                        0  0.5909240419772387E+001  0.0000000000000000E+000
                        1                        0                        4                        3                        0  0.7176667677302182E+001  0.0000000000000000E+000
                        1                        0                        5                        4                        0  0.8443276094424244E+001  0.0000000000000000E+000
                        1                        0                        6                        5                        0  0.9708370713776256E+001  0.0000000000000000E+000
                        1                        0                      -11                        0                       11  0.3162449119987676E+000  0.0000000000000000E+000
                        1                        0                      -10                        0                       10  0.3436108629403848E+000  0.0000000000000000E+000
                        1                        0                       -9                        0                        9  0.3762234605680198E+000  0.0000000000000000E+000
                        1                        0                       -8                        0                        8  0.4157566660937801E+000  0.0000000000000000E+000
                        1                        0                       -7                        0                        7  0.4646790827259632E+000  0.0000000000000000E+000
                        1                        0                       -6                        0                        6  0.5267853630465253E+000  0.0000000000000000E+000
                        1                        0                       -5                        0                        5  0.6082150113103568E+000  0.0000000000000000E+000
                        1                        0                       -4                        0                        4  0.7195665238428337E+000  0.0000000000000000E+000
                        1                        0                       -3                        0                        3  0.8807569388950971E+000  0.0000000000000000E+000
                        1                        0                       -2                        0                        2  0.1133890545604199E+001  0.0000000000000000E+000
                        1                        0                       -1                        0                        1  0.1586167697867700E+001  0.0000000000000000E+000
                        1                        0                        1                        0                        0  0.3377036410589412E+001  0.0000000000000000E+000
                        1                        0                        2                        1                        0  0.4642431891879419E+001  0.0000000000000000E+000
                        1                        0                        3                        2                        0  0.5909240351338995E+001  0.0000000000000000E+000
                        1                        0                        4                        3                        0  0.7176667309252927E+001  0.0000000000000000E+000
                        1                        0                        5                        4                        0  0.8443274622421317E+001  0.0000000000000000E+000
                        1                        0                        6                        5                        0  0.9708365933567620E+001  0.0000000000000000E+000
