


                        1                        2                        3                        4                        5                        6
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)
                        1                        1                        0                        0  0.4123913081871107E+000  0.0000000000000000E+000
                        1                        1                        0                        0  0.1585289855647061E+001  0.0000000000000000E+000
                        1                        2                        1                        0  0.3565600627912585E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.5507839030890833E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.7404082560882377E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.9276272757905200E+001  0.0000000000000000E+000
                        1                        1                        0                        0  0.2272202155717536E+001  0.0000000000000000E+000
                        1                        2                        1                        0  0.4429986800311761E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.6417195749285038E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.8334594337799860E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.1021949589518861E+002  0.0000000000000000E+000
                        1                        1                        0                        0  0.3012007021285860E+001  0.0000000000000000E+000
                        1                        2                        1                        0  0.5318075414808983E+001  0.0000000000000000E+000
                        1                        3                        2                        0  0.7338900770820477E+001  0.0000000000000000E+000
                        1                        4                        3                        0  0.9272839577868950E+001  0.0000000000000000E+000
                        1                        5                        4                        0  0.1116806614643263E+002  0.0000000000000000E+000
