


                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3280243278838681E+001 -0.2329371841578313E-004  0.3290181333901432E+001 -0.2179012749117209E-004
                        0                        2                        2                        0  0.4244415576647188E+001 -0.1060164835408913E-002  0.4254677492131528E+001 -0.1060445175052036E-002
                        0                        3                        3                        0  0.4953845118644539E+001 -0.6735384781232692E-002  0.4907572618807819E+001 -0.6849886674962877E-002
                        0                        4                        4                        0  0.5808958764811405E+001  0.7319121494029662E-002  0.5741454240113998E+001  0.7345443547994658E-002
                        0                        5                        5                        0  0.6884841084940897E+001  0.4273402092584785E-001  0.6731780353143145E+001  0.4365373041526945E-001
                        0                        6                        6                        0  0.7913289790895243E+001  0.1046041372544689E+000  0.7466673448202785E+001  0.1108578191021332E+000
                        0                        8                        8                        0  0.9878460288719094E+001  0.1076569586014999E+000  0.9160854528891321E+001  0.1160356863565652E+000
                        0                        9                        9                        0  0.1101404670491492E+002  0.1742454029432162E+000  0.1018180140883067E+002  0.1885070954899624E+000
                        0                       10                       10                        0  0.1210143177912844E+002  0.3305011923634973E+000  0.1068339517985909E+002  0.3745373409859580E+000
                        0                       11                       11                        0  0.1302105863918242E+002  0.3717818898534719E+000  0.1139022118845562E+002  0.4251820718188257E+000
                        0                       12                       12                        0  0.1409680237294067E+002  0.2948441146277579E+000  0.1293757442488948E+002  0.3213630840218998E+000
                        0                       13                       13                        0  0.1528087500205167E+002  0.3342847776560954E+000  0.1426018303031947E+002  0.3583844859517455E+000
                        0                       14                       14                        0  0.1645983827907676E+002  0.5017443566473029E+000  0.1515793653600187E+002  0.5451598956984174E+000
                        0                       15                       15                        0  0.1740915497398422E+002  0.7108774265817690E+000  0.1559069968769784E+002  0.7939849156669269E+000
                        0                       16                       16                        0  0.1839681442806261E+002  0.5982922173964625E+000  0.1715723427826111E+002  0.6416895488007212E+000
                        0                       17                       17                        0  0.1960176889801132E+002  0.5869896730417080E+000  0.1866663853614616E+002  0.6166511423893718E+000
                        1                       -3                        0                        3  0.1029382626665437E+001  0.1093735138201377E-006  0.1029849770119080E+001  0.1890810832477662E-006
                        1                       -2                        0                        2  0.1448135313622154E+001  0.1832521306838037E-007  0.1468432241383749E+001 -0.2269502493623717E-007
                        1                       -1                        0                        1  0.2979247494671344E+001 -0.1059126931399438E-005  0.2975755552564066E+001 -0.9822061029647496E-006
                        1                        1                        0                        0  0.3595844914138592E+001 -0.1056072617445071E-003  0.3596669589446687E+001 -0.1047706039531859E-003
                        1                        2                        1                        0  0.4648687571729371E+001 -0.4501189718369196E-002  0.4625734485852161E+001 -0.4553652432403296E-002
                        1                        3                        2                        0  0.5307570603389479E+001 -0.2261181874436304E-002  0.5242220297302877E+001 -0.2351668937007338E-002
                        1                        4                        3                        0  0.6304017478897241E+001  0.1994421832709290E-001  0.6204984123883031E+001  0.2022867597796475E-001
                        1                        5                        4                        0  0.7372519383782062E+001  0.6995823106340091E-001  0.7110639851239688E+001  0.7255365251782632E-001
                        1                        7                        6                        0  0.9295721406236915E+001  0.1095666761429958E+000  0.8519828420155415E+001  0.1195453784417055E+000
                        1                        8                        7                        0  0.1039645116015293E+002  0.1285068473712614E+000  0.9654810236930237E+001  0.1383526165515323E+000
                        1                        9                        8                        0  0.1154945664106013E+002  0.2428004855614742E+000  0.1048085497240847E+002  0.2676297232173366E+000
