


                       1                       2                       3                       4                       5                       6
                       l                    n_pg                     n_p                     n_g               Re(omega)               Im(omega)
                       0                       1                       1                       0  0.3280243746186735E+01 -0.2329372255625544E-04
                       0                       2                       2                       0  0.4244416146639927E+01 -0.1060164942161217E-02
                       0                       3                       3                       0  0.4953845369342637E+01 -0.6735368025971717E-02
                       0                       4                       4                       0  0.5808958940084953E+01  0.7319139128540359E-02
                       0                       5                       5                       0  0.6884841145921772E+01  0.4273402280855657E-01
                       0                       6                       6                       0  0.7913289882464901E+01  0.1046041195054347E+00
                       0                       8                       8                       0  0.9878460196828959E+01  0.1076569760778231E+00
                       0                       9                       9                       0  0.1101404669604062E+02  0.1742453636415001E+00
                       0                      11                      11                       0  0.1302105860954876E+02  0.3717820619573700E+00
                       0                      11                      11                       0  0.1302105860954881E+02  0.3717820619575359E+00
                       0                      12                      12                       0  0.1409680234558407E+02  0.2948440638985003E+00
                       0                      13                      13                       0  0.1528087529646564E+02  0.3342846597224012E+00
                       0                      14                      14                       0  0.1645983882779423E+02  0.5017446309164909E+00
                       0                      15                      15                       0  0.1740915435597695E+02  0.7108776721271287E+00
                       0                      16                      16                       0  0.1839681473749316E+02  0.5982915970469078E+00
                       0                      17                      17                       0  0.1960176955031474E+02  0.5869898192526402E+00
                       1                      -3                       0                       3  0.1029382526475232E+01  0.1093735258871996E-06
                       1                      -2                       0                       2  0.1448135313139727E+01  0.1832523708282288E-07
                       1                      -1                       0                       1  0.2979244225448201E+01 -0.1059108460863402E-05
                       1                       1                       0                       0  0.3595844998923404E+01 -0.1056071006447231E-03
                       1                       2                       1                       0  0.4648687502342900E+01 -0.4501179400739772E-02
                       1                       3                       2                       0  0.5307570325936156E+01 -0.2261170465168219E-02
                       1                       4                       3                       0  0.6304016882370039E+01  0.1994420885907523E-01
                       1                       5                       4                       0  0.7372518708061542E+01  0.6995816736675185E-01
                       1                       6                       5                       0  0.8348654897352514E+01  0.1226289426153217E+00
                       1                       8                       7                       0  0.1039645007671297E+02  0.1285067711321520E+00
                       1                       9                       8                       0  0.1154945563543583E+02  0.2428002513504580E+00
                       1                      10                       9                       0  0.1255336238202353E+02  0.3923110074773714E+00
                       1                      11                      10                       0  0.1354082823049504E+02  0.3289344731436141E+00
                       1                      12                      11                       0  0.1471469608999717E+02  0.3066353983628216E+00
                       1                      13                      12                       0  0.1593189323412624E+02  0.4148842586100273E+00
                       1                      14                      13                       0  0.1703444970174120E+02  0.6564478648821679E+00
                       1                      15                      14                       0  0.1792441137424772E+02  0.6636284111392377E+00
                       1                      16                      15                       0  0.1908526965102522E+02  0.5743848370135385E+00
                       2                      -5                       0                       5  0.1123909150103978E+01  0.4311154212807703E-06
                       2                      -4                       0                       4  0.1348092538749329E+01  0.3869668760350089E-07
                       2                      -3                       0                       3  0.1670639395073188E+01  0.1399724886786614E-06
                       2                      -2                       0                       2  0.2401818659731507E+01  0.1827732154270515E-07
                       2                      -1                       0                       1  0.3280876672814777E+01 -0.2360618356543081E-04
                       2                       0                       1                       1  0.4223069657440172E+01 -0.9209056937590825E-03
                       2                       1                       2                       1  0.4926094838988957E+01 -0.5946825596972338E-02
                       2                       2                       2                       0  0.5420441853471223E+01 -0.3556234146418276E-04
                       2                       3                       3                       0  0.5912981754134838E+01  0.8312640234910608E-02
                       2                       4                       4                       0  0.6924879600582196E+01  0.4346102274366349E-01
                       2                       5                       5                       0  0.7931453700559362E+01  0.1042072880745376E+00
                       2                       7                       7                       0  0.9878670121808641E+01  0.1070294263275354E+00
                       2                       8                       8                       0  0.1100892783608085E+02  0.1732467832790229E+00
                       2                       9                       9                       0  0.1209603146670958E+02  0.3296119577596152E+00
                       2                      10                      10                       0  0.1301694818711539E+02  0.3731299204985480E+00
                       2                      11                      11                       0  0.1409536196108468E+02  0.2962004443340179E+00
                       2                      12                      12                       0  0.1528464593706859E+02  0.3362318485788220E+00
                       2                      13                      13                       0  0.1646805641872305E+02  0.5055047105028156E+00
                       2                      14                      14                       0  0.1741789384940343E+02  0.7126155758814445E+00
                       2                      15                      15                       0  0.1841091681322870E+02  0.5979232060547242E+00
                       2                      16                      16                       0  0.1961693396880792E+02  0.5874962143629298E+00
                       3                      -7                       0                       7  0.1155576889485151E+01  0.1314029613163414E-05
                       3                      -6                       0                       6  0.1224241658486259E+01  0.4045780961807527E-07
                       3                      -5                       0                       5  0.1504777280356072E+01  0.6165348981977159E-06
                       3                      -4                       0                       4  0.1883811055051560E+01  0.4129084423025052E-07
                       3                      -3                       0                       3  0.2153658984658230E+01  0.1439783979299644E-06
                       3                      -2                       0                       2  0.3229502966159560E+01 -0.1361632587370402E-05
                       3                      -1                       0                       1  0.3418027396830169E+01 -0.5068123005418030E-04
                       3                       0                       1                       1  0.4514109236979175E+01 -0.2715119676468468E-02
                       3                       1                       2                       1  0.5172903829624723E+01 -0.3930683625600097E-02
                       3                       2                       3                       1  0.6137678722119464E+01  0.1479794639783626E-01
                       3                       3                       3                       0  0.6555120577200555E+01  0.2821206899060205E-02
                       3                       4                       4                       0  0.7269172933977468E+01  0.6297896752457266E-01
                       3                       5                       5                       0  0.8256303747720132E+01  0.1204923822120912E+00
                       3                       7                       7                       0  0.1029131474817486E+02  0.1231143121641002E+00
                       3                       8                       8                       0  0.1144597884477342E+02  0.2275677908032244E+00
                       3                       9                       9                       0  0.1246877416442027E+02  0.3856581757739491E+00
                       3                      10                      10                       0  0.1343521042028753E+02  0.3369556167404600E+00
                       3                      11                      11                       0  0.1459285848519203E+02  0.3014376120487678E+00
