


                       1                       2                       3                       4                       5                       6                       7
                       l                    n_pg                     n_p                     n_g               Re(omega)               Im(omega)                omega_im
                       0                       1                       1                       0  0.3280243746187003E+01 -0.2329372223546085E-04 -0.2186651221758928E-04
                       0                       2                       2                       0  0.4244416146639542E+01 -0.1060164940619125E-02 -0.1064167223187600E-02
                       0                       3                       3                       0  0.4953845369342793E+01 -0.6735368026004984E-02 -0.6789216083465550E-02
                       0                       4                       4                       0  0.5808958940085019E+01  0.7319139129033602E-02  0.7264806339689382E-02
                       0                       5                       5                       0  0.6884841145921744E+01  0.4273402280877735E-01  0.4270653556784884E-01
                       0                       6                       6                       0  0.7913289882464825E+01  0.1046041195051763E+00  0.1046433758192199E+00
                       0                       7                       7                       0  0.8853565269575158E+01  0.1215620556895318E+00  0.1215936261900058E+00
                       0                       9                       9                       0  0.1101404669604041E+02  0.1742453636421422E+00  0.1743218925954389E+00
                       0                      12                      12                       0  0.1409680234558363E+02  0.2948440638984292E+00  0.2950002656670753E+00
                       0                      11                      11                       0  0.1302105860954892E+02  0.3717820619574982E+00  0.3719941938256069E+00
                       0                      12                      12                       0  0.1409680234558353E+02  0.2948440638985081E+00  0.2950002656671015E+00
                       0                      13                      13                       0  0.1528087529646568E+02  0.3342846597221216E+00  0.3345061995751779E+00
                       0                      14                      14                       0  0.1645983882779414E+02  0.5017446309164670E+00  0.5020891808075433E+00
                       0                      15                      15                       0  0.1740915435597681E+02  0.7108776721272482E+00  0.7110860286279089E+00
                       0                      16                      16                       0  0.1839681473749317E+02  0.5982915970471674E+00  0.5984937190075433E+00
                       0                      17                      17                       0  0.1960176955031478E+02  0.5869898192524465E+00  0.5872682139335880E+00
                       1                      -3                       0                       3  0.1029382526475252E+01  0.1093735347338462E-06  0.1925447493500128E-06
                       1                      -2                       0                       2  0.1448135313139701E+01  0.1832518302617840E-07 -0.2408226996489499E-07
                       1                      -1                       0                       1  0.2979244225448114E+01 -0.1059108518591887E-05 -0.9038099306308124E-06
                       1                       1                       0                       0  0.3595844998923414E+01 -0.1056071006400634E-03 -0.1043588140113494E-03
                       1                       2                       1                       0  0.4648687502342888E+01 -0.4501179400728753E-02 -0.4529036732030509E-02
                       1                       3                       2                       0  0.5307570325936196E+01 -0.2261170465187459E-02 -0.2321929429313114E-02
                       1                       4                       3                       0  0.6304016882369933E+01  0.1994420885906403E-01  0.1990868764656767E-01
                       1                       5                       4                       0  0.7372518708061538E+01  0.6995816736671621E-01  0.6997631943447294E-01
                       1                       6                       5                       0  0.8348654897352537E+01  0.1226289426152553E+00  0.1226981864970841E+00
                       1                       8                       7                       0  0.1039645007671300E+02  0.1285067711322244E+00  0.1284976531957028E+00
                       1                       9                       8                       0  0.1154945563543592E+02  0.2428002513504494E+00  0.2428897790586173E+00
                       1                      10                       9                       0  0.1255336238202346E+02  0.3923110074772914E+00  0.3924563404114224E+00
                       1                      11                      10                       0  0.1354082823049505E+02  0.3289344731436800E+00  0.3289890900309900E+00
                       1                      12                      11                       0  0.1471469608999711E+02  0.3066353983628830E+00  0.3066681414935900E+00
                       1                      13                      12                       0  0.1593189323412632E+02  0.4148842586099587E+00  0.4150306306143949E+00
                       1                      14                      13                       0  0.1703444970174113E+02  0.6564478648821104E+00  0.6565855522690435E+00
                       1                      15                      14                       0  0.1792441137424770E+02  0.6636284111394043E+00  0.6637077151091054E+00
                       1                      16                      15                       0  0.1908526965102527E+02  0.5743848370135387E+00  0.5745253597949576E+00
                       2                      -5                       0                       5  0.1123909150103992E+01  0.4311154206198899E-06  0.1117115506127892E-05
                       2                      -4                       0                       4  0.1348092538749313E+01  0.3869670063497826E-07  0.1310822950562016E-07
                       2                      -3                       0                       3  0.1670639395073216E+01  0.1399724865471850E-06  0.2559370542184755E-06
                       2                      -2                       0                       2  0.2401818659731543E+01  0.1827715676093552E-07 -0.1501303157369303E-07
                       2                      -1                       0                       1  0.3280876672814756E+01 -0.2360618356267481E-04 -0.2268013979437646E-04
                       2                       0                       1                       1  0.4223069657440232E+01 -0.9209056937554875E-03 -0.9259384075713900E-03
                       2                       1                       2                       1  0.4926094838988952E+01 -0.5946825597012308E-02 -0.6004327519009815E-02
                       2                       2                       2                       0  0.5420441853470915E+01 -0.3556234142818639E-04 -0.5395031158134490E-04
                       2                       3                       3                       0  0.5912981754134965E+01  0.8312640234903653E-02  0.8300541646371241E-02
                       2                       4                       4                       0  0.6924879600582293E+01  0.4346102274377013E-01  0.4348450386350002E-01
                       2                       5                       5                       0  0.7931453700559313E+01  0.1042072880745469E+00  0.1043083596940039E+00
                       2                       7                       7                       0  0.9878670121808925E+01  0.1070294263275779E+00  0.1070478301378986E+00
                       2                       8                       8                       0  0.1100892783608078E+02  0.1732467832788388E+00  0.1733361606983310E+00
                       2                      10                      10                       0  0.1301694818711560E+02  0.3731299204986709E+00  0.3733046625397378E+00
                       2                      10                      10                       0  0.1301694818711555E+02  0.3731299204986492E+00  0.3733046625397229E+00
                       2                      11                      11                       0  0.1409536196108473E+02  0.2962004443340352E+00  0.2962916704728847E+00
                       2                      12                      12                       0  0.1528464593706855E+02  0.3362318485788614E+00  0.3363614489489121E+00
                       2                      13                      13                       0  0.1646805641872325E+02  0.5055047105028961E+00  0.5057456719903251E+00
                       2                      14                      14                       0  0.1741789384940336E+02  0.7126155758815061E+00  0.7127453673988062E+00
                       2                      15                      15                       0  0.1841091681322883E+02  0.5979232060547716E+00  0.5980248011042699E+00
                       2                      16                      16                       0  0.1961693396880795E+02  0.5874962143628654E+00  0.5876753868982612E+00
                       3                      -7                       0                       7  0.1155576889485151E+01  0.1314029609753232E-05  0.2917560763257403E-05
                       3                      -6                       0                       6  0.1224241658486261E+01  0.4045781735506319E-07 -0.3085512723301760E-07
                       3                      -5                       0                       5  0.1504777280356064E+01  0.6165349072407594E-06  0.1393299317109349E-05
                       3                      -4                       0                       4  0.1883811055051592E+01  0.4129082823908177E-07  0.1836359798413540E-07
                       3                      -3                       0                       3  0.2153658984658228E+01  0.1439783966097402E-06  0.2836494490082582E-06
                       3                      -2                       0                       2  0.3229502966159516E+01 -0.1361632611902079E-05 -0.1369632861093590E-05
                       3                      -1                       0                       1  0.3418027396830172E+01 -0.5068123004941211E-04 -0.4990728380228347E-04
                       3                       0                       1                       1  0.4514109236979228E+01 -0.2715119676496788E-02 -0.2732031019148668E-02
                       3                       1                       2                       1  0.5172903829624673E+01 -0.3930683625736092E-02 -0.3993596543032899E-02
                       3                       2                       3                       1  0.6137678722119413E+01  0.1479794639781550E-01  0.1477073744302539E-01
