                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        1                     -278                        9                      287  0.1498548887658251E+002 -0.8951514425509680E-004  0.1880360052340677E+003 -0.7434230032608581E-003
                        1                     -277                        9                      286  0.1503668774274571E+002 -0.4870313965832311E-004  0.1886701634290564E+003 -0.3446375144662788E-004
                        1                     -276                        9                      285  0.1508776077639159E+002  0.2606019587958763E-004  0.1891356544957166E+003  0.1241004446499464E-002
                        1                     -275                        9                      284  0.1513824911747781E+002  0.1769706303659037E-003  0.1896337040820512E+003  0.3776818188041138E-002
                        2                     -488                        9                      497  0.1500691833787366E+002 -0.5359462432290818E-003  0.1886154618738034E+003 -0.6788636204894616E-002
                        2                     -487                        9                      496  0.1503703142944383E+002 -0.5345271464470283E-003  0.1889380766894946E+003 -0.6767166621951218E-002
                        2                     -486                        9                      495  0.1506729400155655E+002 -0.5306324954849886E-003  0.1892651923095849E+003 -0.6707486937279504E-002
                        2                     -485                        9                      494  0.1509776702241208E+002 -0.5256290369913782E-003  0.1896676396353386E+003 -0.6638646520152749E-002
                        2                     -484                        9                      493  0.1512845302618089E+002 -0.5217638212190354E-003  0.1900047300646285E+003 -0.6593605226045893E-002
                        2                     -483                        9                      492  0.1515929251671855E+002 -0.5202685461048614E-003  0.1904740068640427E+003 -0.6583321045374272E-002
                        3                     -695                        9                      704  0.1498410963995233E+002 -0.1061240663462186E-002  0.1882944638794378E+003 -0.1344399833001026E-001
                        3                     -694                        9                      703  0.1500532776123294E+002 -0.1061767778634268E-002  0.1885710041455220E+003 -0.1345032686727404E-001
                        3                     -693                        9                      702  0.1502656610142934E+002 -0.1065258053095323E-002  0.1888143598266439E+003 -0.1349404240892404E-001
                        3                     -692                        9                      701  0.1504783123120409E+002 -0.1065431269033954E-002  0.1891010327118964E+003 -0.1349433304595963E-001
                        3                     -691                        9                      700  0.1506917378223539E+002 -0.1059541566711340E-002  0.1893470553603407E+003 -0.1341539178453392E-001
                        3                     -690                        9                      699  0.1509063974522269E+002 -0.1051315369846442E-002  0.1896165035296435E+003 -0.1330795594855862E-001
                        3                     -689                        9                      698  0.1511222953414664E+002 -0.1046399626554641E-002  0.1898856222310219E+003 -0.1324864568409423E-001
                        3                     -688                        9                      697  0.1513390551385973E+002 -0.1046669136656569E-002  0.1901751741636568E+003 -0.1326129921213698E-001
                        3                     -687                        9                      696  0.1515563068419139E+002 -0.1048775308714341E-002  0.1904634579139608E+003 -0.1329558339405928E-001
