


                       1                       2                       3                       4                       5                       6
                       l                    n_pg                     n_p                     n_g               Re(omega)               Im(omega)
                       0                       1                       1                       0  0.3476703022821237E+01  0.1114892534037494E-04
                       0                       2                       2                       0  0.4512953248942649E+01  0.2691330842691019E-03
                       0                       3                       3                       0  0.5451624204343934E+01  0.1716756664246641E-02
                       0                       4                       4                       0  0.6462243204890790E+01  0.6682866617785578E-02
                       0                       5                       5                       0  0.7577418210104635E+01  0.2000131329079271E-01
                       0                       6                       6                       0  0.8742250400898497E+01  0.4964049298324721E-01
                       0                       7                       7                       0  0.9893485383227537E+01  0.1135808907263884E+00
                       1                     -30                       0                      30  0.1541731174942830E+00  0.1621497445388725E-04
                       1                     -29                       0                      29  0.1601587050867391E+00  0.6288844149636146E-05
                       1                     -28                       0                      28  0.1648423997061144E+00  0.1398658432695551E-05
                       1                     -27                       0                      27  0.1701021816403515E+00 -0.1280772484876242E-05
                       1                     -26                       0                      26  0.1774109178367282E+00 -0.4121559427608593E-05
                       1                     -25                       0                      25  0.1842539834835834E+00 -0.3723569250061614E-05
                       1                     -24                       0                      24  0.1901256385291431E+00 -0.4888135434342546E-05
                       1                     -23                       0                      23  0.1988445915218057E+00 -0.6292308327885227E-05
                       1                     -22                       0                      22  0.2085129224373468E+00 -0.4915884581865518E-05
                       1                     -21                       0                      21  0.2159251579571239E+00 -0.3243310034894815E-05
                       1                     -20                       0                      20  0.2255382745797708E+00 -0.3942309151739161E-05
                       1                     -19                       0                      19  0.2389195958109704E+00 -0.2650251240173380E-05
                       1                     -18                       0                      18  0.2519819935226981E+00 -0.1021165591618374E-05
                       1                     -17                       0                      17  0.2615355962404762E+00 -0.8150150861080572E-06
                       1                     -16                       0                      16  0.2787277155115949E+00 -0.5693438876077812E-06
                       1                     -15                       0                      15  0.3003310977225708E+00 -0.1811761355535269E-06
                       1                     -14                       0                      14  0.3177888797360926E+00 -0.9065518345082712E-08
                       1                     -13                       0                      13  0.3356412317404993E+00  0.4240201346299209E-07
                       1                     -12                       0                      12  0.3669306478368005E+00  0.9839276274267830E-07
                       1                     -11                       0                      11  0.4043469917018431E+00  0.7732781283053045E-07
                       1                     -10                       0                      10  0.4303483976619844E+00  0.4829393073149358E-07
                       1                      -9                       0                       9  0.4751734406142789E+00  0.6191508788808656E-07
                       1                      -8                       0                       8  0.5475563212872268E+00  0.4091176232293061E-07
                       1                      -7                       0                       7  0.6149137318053081E+00  0.1647434628497480E-07
                       1                      -6                       0                       6  0.6827544544909625E+00  0.2136289019309227E-07
                       1                      -5                       0                       5  0.8391884835515558E+00  0.1421285956533781E-07
                       1                      -4                       0                       4  0.1065979291867418E+01  0.6285706575858145E-08
                       1                      -3                       0                       3  0.1233598165164792E+01  0.3869029147631477E-08
                       1                      -2                       0                       2  0.1704644003608967E+01  0.3177666008212074E-08
                       1                      -1                       0                       1  0.3360747591487919E+01  0.1497911342496275E-05
                       1                       1                       1                       1  0.3656081412409036E+01  0.1910026518951827E-04
                       1                       2                       1                       0  0.4743064797779635E+01  0.5194591300567566E-03
                       1                       3                       2                       0  0.5824274577663862E+01  0.3310739478161626E-02
                       1                       4                       3                       0  0.6949662001742228E+01  0.1149297369120172E-01
                       1                       5                       4                       0  0.8105975502136577E+01  0.3085223419351911E-01
                       1                       6                       5                       0  0.9281566764272139E+01  0.7412266051524044E-01
                       2                     -50                       0                      50  0.1621625130448763E+00  0.2014811033930805E-03
                       2                     -49                       0                      49  0.1645725378204607E+00  0.1933604033987608E-03
                       2                     -48                       0                      48  0.1681756836664932E+00  0.2470905414121125E-03
                       2                     -47                       0                      47  0.1724613011965081E+00  0.2141781511009932E-03
                       2                     -46                       0                      46  0.1761775977628003E+00  0.1307566053551484E-03
                       2                     -45                       0                      45  0.1792548544005195E+00  0.1413555016482100E-03
                       2                     -44                       0                      44  0.1836176400732918E+00  0.1490375038467923E-03
                       2                     -43                       0                      43  0.1880532799139858E+00  0.1010894448222420E-03
                       2                     -42                       0                      42  0.1916980357808482E+00  0.8477045915305015E-04
                       2                     -41                       0                      41  0.1964503189184791E+00  0.8790719909233547E-04
                       2                     -40                       0                      40  0.2020260405505167E+00  0.6048724046365184E-04
                       2                     -39                       0                      39  0.2066019823392549E+00  0.2938949063149427E-04
                       2                     -38                       0                      38  0.2110951722011971E+00  0.2971898318310583E-04
                       2                     -37                       0                      37  0.2175864566555318E+00  0.1659861378842753E-04
                       2                     -36                       0                      36  0.2244971736823783E+00  0.1185741517666672E-05
                       2                     -35                       0                      35  0.2299288007365376E+00 -0.4990030034020241E-05
                       2                     -34                       0                      34  0.2355980264911426E+00 -0.1405634905970742E-04
                       2                     -33                       0                      33  0.2431577212253398E+00 -0.2046914570867417E-04
                       2                     -32                       0                      32  0.2499111858100598E+00 -0.1823720798191151E-04
                       2                     -31                       0                      31  0.2569755391507197E+00 -0.2617808280571139E-04
                       2                     -30                       0                      30  0.2665564814364568E+00 -0.3080049711000319E-04
                       2                     -29                       0                      29  0.2769304057552968E+00 -0.2668294166964185E-04
                       2                     -28                       0                      28  0.2851021282628488E+00 -0.1701832072608146E-04
                       2                     -27                       0                      27  0.2940615527675791E+00 -0.2348601689957335E-04
                       2                     -26                       0                      26  0.3066535593411208E+00 -0.2163936752235340E-04
                       2                     -25                       0                      25  0.3185717333530378E+00 -0.1321285965415478E-04
                       2                     -24                       0                      24  0.3286195622783248E+00 -0.1380696610600927E-04
                       2                     -23                       0                      23  0.3435400670731795E+00 -0.1488766515973584E-04
                       2                     -22                       0                      22  0.3602713976823578E+00 -0.1030443346375671E-04
                       2                     -21                       0                      21  0.3731435085177430E+00 -0.6120181806632247E-05
                       2                     -20                       0                      20  0.3894121604145580E+00 -0.7002268882171693E-05
                       2                     -19                       0                      19  0.4123531882261968E+00 -0.4449259358514208E-05
                       2                     -18                       0                      18  0.4351416570848053E+00 -0.1682692130820927E-05
                       2                     -17                       0                      17  0.4513852574965844E+00 -0.1235199607866422E-05
                       2                     -16                       0                      16  0.4804511698244016E+00 -0.8873516825967462E-06
                       2                     -15                       0                      15  0.5174868304525063E+00 -0.3033330028044111E-06
                       2                     -14                       0                      14  0.5481842593956414E+00 -0.3309329836426142E-07
                       2                     -13                       0                      13  0.5775703990379502E+00  0.2746070163302373E-07
                       2                     -12                       0                      12  0.6303208621376092E+00  0.1053425853216204E-06
                       2                     -11                       0                      11  0.6946508702295194E+00  0.8883778051778445E-07
                       2                     -10                       0                      10  0.7398485466936071E+00  0.5104380072658053E-07
                       2                      -9                       0                       9  0.8127040483009631E+00  0.6896198479930007E-07
                       2                      -8                       0                       8  0.9341972586533850E+00  0.4683996397326811E-07
                       2                      -7                       0                       7  0.1052255395829202E+01  0.1913144057303376E-07
                       2                      -6                       0                       6  0.1157361195696325E+01  0.2416417604276778E-07
                       2                      -5                       0                       5  0.1410499269427193E+01  0.1694218745803507E-07
                       2                      -4                       0                       4  0.1783581528006051E+01  0.8958692394608743E-08
                       2                      -3                       0                       3  0.2038856194287932E+01  0.6585393592676942E-08
                       2                      -2                       0                       2  0.2663965376351461E+01  0.8619694288706441E-07
                       2                      -1                       0                       1  0.3529059615912244E+01  0.9938621228413992E-05
                       2                       0                       1                       1  0.4336899706522222E+01  0.1374057283006267E-03
                       2                       1                       2                       1  0.5194054125956435E+01  0.1002540225947966E-02
                       2                       2                       2                       0  0.5576446111765494E+01  0.4129724678989098E-03
                       2                       3                       3                       0  0.6328780885532445E+01  0.5862766832941578E-02
                       2                       4                       4                       0  0.7466745333055464E+01  0.1845926193031645E-01
                       2                       5                       5                       0  0.8641943221610692E+01  0.4629364476167980E-01
                       2                       6                       6                       0  0.9802886658864393E+01  0.1070691255161927E+00
                       3                     -50                       0                      50  0.2291500905668384E+00  0.1302489034350723E-03
                       3                     -49                       0                      49  0.2325550574034299E+00  0.1147099181959134E-03
                       3                     -48                       0                      48  0.2375759608563210E+00  0.1371573072773115E-03
                       3                     -47                       0                      47  0.2436116978848437E+00  0.1067941213644106E-03
                       3                     -46                       0                      46  0.2489101728190199E+00  0.5808898068368850E-04
                       3                     -45                       0                      45  0.2532170949604735E+00  0.5374745146896811E-04
                       3                     -44                       0                      44  0.2593177450868384E+00  0.4557227295450512E-04
                       3                     -43                       0                      43  0.2656188289759730E+00  0.2121324028242816E-04
                       3                     -42                       0                      42  0.2707626195137831E+00  0.9265406084072913E-05
                       3                     -41                       0                      41  0.2773864309049943E+00 -0.3726294677538584E-05
                       3                     -40                       0                      40  0.2852612533339250E+00 -0.1811155195266386E-04
                       3                     -39                       0                      39  0.2918230066907770E+00 -0.1810080850843026E-04
                       3                     -38                       0                      38  0.2980555964516163E+00 -0.3266519347514678E-04
                       3                     -37                       0                      37  0.3071484569612871E+00 -0.4791299233105822E-04
                       3                     -36                       0                      36  0.3169306491754662E+00 -0.4951586818567135E-04
                       3                     -35                       0                      35  0.3246985755327259E+00 -0.3532468031520051E-04
                       3                     -34                       0                      34  0.3325625798688907E+00 -0.5161349366463891E-04
                       3                     -33                       0                      33  0.3432154262540691E+00 -0.5237424991567725E-04
                       3                     -32                       0                      32  0.3528407749011125E+00 -0.3826267857016357E-04
                       3                     -31                       0                      31  0.3626637578276933E+00 -0.4745947364174833E-04
                       3                     -30                       0                      30  0.3760716750996923E+00 -0.5003510447687722E-04
                       3                     -29                       0                      29  0.3907352825084092E+00 -0.4014404785296917E-04
                       3                     -28                       0                      28  0.4024226414990605E+00 -0.2374624132571290E-04
                       3                     -27                       0                      27  0.4147718768586341E+00 -0.3113262394415596E-04
                       3                     -26                       0                      26  0.4324159523067688E+00 -0.2780186371346838E-04
                       3                     -25                       0                      25  0.4494169954036723E+00 -0.1658307049907823E-04
                       3                     -24                       0                      24  0.4633847415188040E+00 -0.1618262644601979E-04
                       3                     -23                       0                      23  0.4840662619634821E+00 -0.1738473550279246E-04
                       3                     -22                       0                      22  0.5076880364014973E+00 -0.1196037503874612E-04
                       3                     -21                       0                      21  0.5260359784905116E+00 -0.6624377858613952E-05
                       3                     -20                       0                      20  0.5481854201059115E+00 -0.7518185085552875E-05
                       3                     -19                       0                      19  0.5801018952221074E+00 -0.4716882403524430E-05
                       3                     -18                       0                      18  0.6127103182037446E+00 -0.1788178653680092E-05
                       3                     -17                       0                      17  0.6351919356973864E+00 -0.1138447234715756E-05
                       3                     -16                       0                      16  0.6746479842727373E+00 -0.8298979878778708E-06
                       3                     -15                       0                      15  0.7261668317487927E+00 -0.2417405557884844E-06
                       3                     -14                       0                      14  0.7707695298693132E+00  0.4459534969905761E-08
                       3                     -13                       0                      13  0.8091806903607386E+00  0.7652172086849834E-07
                       3                     -12                       0                      12  0.8805813023186919E+00  0.1451018316176386E-06
                       3                     -11                       0                      11  0.9703372528528048E+00  0.1131310691802419E-06
                       3                     -10                       0                      10  0.1035933334168657E+01  0.5466211105174313E-07
                       3                      -9                       0                       9  0.1128463324990649E+01  0.7901549782323516E-07
                       3                      -8                       0                       8  0.1292043858003268E+01  0.5527748734978429E-07
                       3                      -7                       0                       7  0.1463644229323405E+01  0.2270095246272215E-07
                       3                      -6                       0                       6  0.1588409570238584E+01  0.2688905702244816E-07
                       3                      -5                       0                       5  0.1910343610208722E+01  0.2172956868125311E-07
                       3                      -4                       0                       4  0.2397114727610494E+01  0.2527412323346343E-07
                       3                      -3                       0                       3  0.2726865478771511E+01  0.3488606398499568E-07
                       3                      -2                       0                       2  0.3234423284497901E+01  0.2225076791342904E-05
                       3                      -1                       0                       1  0.3755040651128111E+01  0.1351137156098590E-04
                       3                       0                       1                       1  0.4570661766837981E+01  0.3013044358805293E-03
                       3                       1                       2                       1  0.5585033364033604E+01  0.2262279700420307E-02
                       3                       2                       3                       1  0.6568749214461314E+01  0.1463808070491570E-02
                       3                       3                       3                       0  0.6723202023275124E+01  0.7584325933458324E-02
                       3                       4                       4                       0  0.7867514152588774E+01  0.2588271721084780E-01
                       3                       5                       5                       0  0.9059156347844553E+01  0.6349755491513603E-01
