


                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        0                        1                        1                        0  0.3476703022821265E+001  0.1114892535470069E-004  0.3476677118067278E+001  0.1048825110127376E-004
                        0                        2                        2                        0  0.4512953248942745E+001  0.2691330840727955E-003  0.4512759588029772E+001  0.2671542398448374E-003
                        0                        3                        3                        0  0.5451624204344072E+001  0.1716756663967768E-002  0.5450526908562431E+001  0.1716391053290014E-002
                        0                        4                        4                        0  0.6462243204890578E+001  0.6682866617763880E-002  0.6458749863545216E+001  0.6684493520028621E-002
                        0                        5                        5                        0  0.7577418210104800E+001  0.2000131329095753E-001  0.7568574424868560E+001  0.2001948443324039E-001
                        0                        6                        6                        0  0.8742250400898442E+001  0.4964049298336475E-001  0.8721140573972827E+001  0.4975050930492100E-001
                        0                        7                        7                        0  0.9893485383227295E+001  0.1135808907265052E+000  0.9839281790024204E+001  0.1141844391154822E+000
                        1                      -30                        0                       30  0.1541731174942829E+000  0.1621497445388741E-004  0.1539177647132728E+000  0.1624321645310668E-004
                        1                      -29                        0                       29  0.1601587050867393E+000  0.6288844149573210E-005  0.1598166599906298E+000  0.6316612172323786E-005
                        1                      -28                        0                       28  0.1648423997061146E+000  0.1398658432708257E-005  0.1646227626940090E+000  0.1418291659189172E-005
                        1                      -27                        0                       27  0.1701021816403515E+000 -0.1280772484759988E-005  0.1701709634693041E+000 -0.1247933182554116E-005
                        1                      -26                        0                       26  0.1774109178367282E+000 -0.4121559427489095E-005  0.1773679159731179E+000 -0.4080124013807240E-005
                        1                      -25                        0                       25  0.1842539834835834E+000 -0.3723569250074166E-005  0.1836212380849132E+000 -0.3701662856321201E-005
                        1                      -24                        0                       24  0.1901256385291431E+000 -0.4888135434499242E-005  0.1901553368180615E+000 -0.4865751864949648E-005
                        1                      -23                        0                       23  0.1988445915218058E+000 -0.6292308327719996E-005  0.1993400712650716E+000 -0.6263152312294823E-005
                        1                      -22                        0                       22  0.2085129224373465E+000 -0.4915884582039029E-005  0.2090173574599630E+000 -0.4898693057467029E-005
                        1                      -21                        0                       21  0.2159251579571230E+000 -0.3243310034892515E-005  0.2160668355526469E+000 -0.3238786769072830E-005
                        1                      -20                        0                       20  0.2255382745797710E+000 -0.3942309152174294E-005  0.2257392890784907E+000 -0.3932418347573160E-005
                        1                      -19                        0                       19  0.2389195958109708E+000 -0.2650251240101663E-005  0.2392528693472903E+000 -0.2640568939371953E-005
                        1                      -18                        0                       18  0.2519819935226978E+000 -0.1021165591659367E-005  0.2520154929284640E+000 -0.1017800273281736E-005
                        1                      -17                        0                       17  0.2615355962404772E+000 -0.8150150863321272E-006  0.2608120382710524E+000 -0.8093742629210891E-006
                        1                      -16                        0                       16  0.2787277155115951E+000 -0.5693438873705526E-006  0.2784786363482263E+000 -0.5543143542687101E-006
                        1                      -15                        0                       15  0.3003310977225712E+000 -0.1811761350159983E-006  0.3003970446458817E+000 -0.1598580333942560E-006
                        1                      -14                        0                       14  0.3177888797360925E+000 -0.9065517636730111E-008  0.3172080468438537E+000  0.4286840353566364E-008
                        1                      -13                        0                       13  0.3356412317404990E+000  0.4240201385239760E-007  0.3351617393367122E+000  0.7953778554622514E-007
                        1                      -12                        0                       12  0.3669306478368030E+000  0.9839276244115183E-007  0.3668775553485074E+000  0.1555389904053856E-006
                        1                      -11                        0                       11  0.4043469917018453E+000  0.7732781261783019E-007  0.4043751361717012E+000  0.1251267812173033E-006
                        1                      -10                        0                       10  0.4303483976619819E+000  0.4829393033071817E-007  0.4305252304210467E+000  0.7707024750339460E-007
                        1                       -9                        0                        9  0.4751734406142811E+000  0.6191509008399866E-007  0.4753392683134243E+000  0.1166706268034073E-006
                        1                       -8                        0                        8  0.5475563212872223E+000  0.4091176434922006E-007  0.5477014459670163E+000  0.8556499703021966E-007
                        1                       -7                        0                        7  0.6149137318053099E+000  0.1647434587056351E-007  0.6143035096013783E+000  0.2920034723420588E-007
                        1                       -6                        0                        6  0.6827544544909596E+000  0.2136288999330283E-007  0.6824984616151698E+000  0.4825058118954145E-007
                        1                       -5                        0                        5  0.8391884835515344E+000  0.1421288063375714E-007  0.8392917192564111E+000  0.3273427142547973E-007
                        1                       -4                        0                        4  0.1065979291867412E+001  0.6285693120021265E-008  0.1066385780062140E+001  0.1119043780120247E-007
                        1                       -3                        0                        3  0.1233598165164794E+001  0.3868985888741654E-008  0.1233027129537071E+001  0.3318555146513730E-008
                        1                       -2                        0                        2  0.1704644003609134E+001  0.3177707027553601E-008  0.1704576870783550E+001  0.2626737960308581E-008
                        1                       -1                        0                        1  0.3360747591489092E+001  0.1497912206076106E-005  0.3361801029042998E+001  0.1390243460758657E-005
                        1                        1                        1                        1  0.3656081412409304E+001  0.1910026517591614E-004  0.3656230480934226E+001  0.1826210222611018E-004
                        1                        2                        1                        0  0.4743064797779720E+001  0.5194591300480335E-003  0.4742479992766967E+001  0.5174335195473020E-003
                        1                        3                        2                        0  0.5824274577663721E+001  0.3310739478134499E-002  0.5822065237338865E+001  0.3311459714760363E-002
                        1                        4                        3                        0  0.6949662001742221E+001  0.1149297369120639E-001  0.6944062395979180E+001  0.1149927111407651E-001
                        1                        5                        4                        0  0.8105975502136559E+001  0.3085223419349715E-001  0.8092727000388843E+001  0.3089742093240522E-001
                        1                        6                        5                        0  0.9281566764271842E+001  0.7412266051511739E-001  0.9248812276333302E+001  0.7437212048199893E-001
                        2                      -50                        0                       50  0.1621625130448764E+000  0.2014811033930698E-003  0.1629894239259298E+000  0.2016764219756129E-003
                        2                      -49                        0                       49  0.1645725378204608E+000  0.1933604033987923E-003  0.1652275048401304E+000  0.1933126884347049E-003
                        2                      -48                        0                       48  0.1681756836664932E+000  0.2470905414120944E-003  0.1680862236045592E+000  0.2470853529036299E-003
                        2                      -47                        0                       47  0.1724613011965083E+000  0.2141781511009701E-003  0.1728240425033658E+000  0.2143727124284804E-003
                        2                      -46                        0                       46  0.1761775977628003E+000  0.1307566053551322E-003  0.1760143817689026E+000  0.1309361113612141E-003
                        2                      -45                        0                       45  0.1792548544005195E+000  0.1413555016483196E-003  0.1786512874329439E+000  0.1413621652573256E-003
                        2                      -44                        0                       44  0.1836176400732917E+000  0.1490375038468573E-003  0.1831465439294893E+000  0.1491169462958286E-003
                        2                      -43                        0                       43  0.1880532799139858E+000  0.1010894448221231E-003  0.1870617711987569E+000  0.1012605758039950E-003
                        2                      -42                        0                       42  0.1916980357808482E+000  0.8477045915314185E-004  0.1917335891638426E+000  0.8484596035936426E-004
                        2                      -41                        0                       41  0.1964503189184791E+000  0.8790719909252798E-004  0.1963257151115176E+000  0.8792458470931548E-004
                        2                      -40                        0                       40  0.2020260405505167E+000  0.6048724046364993E-004  0.2016583710188017E+000  0.6055429088996149E-004
                        2                      -39                        0                       39  0.2066019823392549E+000  0.2938949063147586E-004  0.2056712199127734E+000  0.2946067334572695E-004
                        2                      -38                        0                       38  0.2110951722011971E+000  0.2971898318306716E-004  0.2108656383353312E+000  0.2975720737527754E-004
                        2                      -37                        0                       37  0.2175864566555316E+000  0.1659861378837062E-004  0.2179111337976730E+000  0.1663777885416088E-004
