                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8
                        l                     n_pg                      n_p                      n_g                Re(omega)                Im(omega)            Re(omega_int)            Im(omega_int)
                        1                       -8                        0                        8  0.6713778558898185E-001 -0.3246110682751554E-004  0.6296614612413640E-001 -0.3455792760596025E-004
                        1                       -7                        0                        7  0.7124179585509779E-001 -0.3575157672593706E-004  0.6636048405726371E-001 -0.3843556647052706E-004
                        1                       -6                        0                        6  0.7827333168626184E-001 -0.1783809847688559E-004  0.7602504498742131E-001 -0.1848797961900448E-004
                        1                       -5                        0                        5  0.9275848587078528E-001 -0.1017396317655741E-004  0.9191669844417703E-001 -0.1033960541730547E-004
                        1                       -4                        0                        4  0.1139635221395077E+000 -0.2802200283102388E-005  0.1132106904460384E+000 -0.2781060807001877E-005
                        1                       -3                        0                        3  0.1375795380906366E+000 -0.1084978972966593E-005  0.1371112099189924E+000 -0.1057961880412971E-005
                        1                       -2                        0                        2  0.2081805460523926E+000 -0.1552968910482638E-006  0.2073403854568596E+000 -0.2904205755622614E-006
                        1                       -1                        0                        1  0.3623006887993918E+000  0.1981884770850356E-005  0.3622220362274537E+000  0.1822753713808710E-005
                        2                       -8                        0                        8  0.1162344494440593E+000 -0.3388734868227862E-004  0.1089433986709656E+000 -0.3629666802896572E-004
                        2                       -7                        0                        7  0.1233254620754358E+000 -0.3775659385295151E-004  0.1148553822356835E+000 -0.4083059137203050E-004
                        2                       -6                        0                        6  0.1355166797883978E+000 -0.1904596467389586E-004  0.1316201376956753E+000 -0.1979102927631507E-004
                        2                       -5                        0                        5  0.1605271483192907E+000 -0.1161014929315765E-004  0.1590680009246658E+000 -0.1184855345100393E-004
                        2                       -4                        0                        4  0.1972404556255330E+000 -0.3173662531171162E-005  0.1959390687452009E+000 -0.3168184996831305E-005
                        2                       -3                        0                        3  0.2378958637629417E+000 -0.1370152687652672E-005  0.2370862220751045E+000 -0.1367555889332133E-005
                        2                       -2                        0                        2  0.3604695989158187E+000 -0.1626941231724801E-006  0.3590133024336300E+000 -0.4084297989000057E-006
                        2                       -1                        0                        1  0.6272884460479314E+000  0.1954295586041201E-005  0.6271518419388890E+000  0.1690332297952242E-005
